edge,clr,aracne,grnboost,mrnet,tinge,wgcna
ATCG01040-ATMG01400,8.771098,,,,,
ATCG00690-ATMG01400,13.129217,,,,,
ATCG00330-ATMG01400,13.668820000000002,0.18839284472885914,757.3589,,0.0782573,
ATCG00700-ATMG01400,13.505242,,825.1774,,,
ATCG00050-ATMG01400,8.790094,,,,,
ATCG00730-ATMG01100,13.180207,0.18044367133774689,749.6432,,,
ATCG00420-ATMG01100,11.883027,,,,,
ATCG00680-ATMG01100,11.517305,,503.16437,,,
ATCG00520-ATMG01100,10.948009,,,,,
ATCG00530-ATMG01100,8.567076,,,,,
ATCG00270-ATMG01100,7.522065,,,,,
ATCG01070-ATMG01100,11.340772,,,,,
ATCG00660-ATMG01100,12.916585,0.17957252900104234,424.8004,,,
ATCG01080-ATMG01100,12.427775,,,,,
ATCG01010-ATMG01100,10.613887,,,,,
ATCG01060-ATMG01100,9.53629,,,,,
ATCG00170-ATMG01100,7.9085800000000015,,,,,
ATCG01050-ATMG01100,9.390933,,,,,
ATCG00430-ATMG01100,13.595884,0.2703281794041297,,,,
ATCG00150-ATMG01100,8.452847,,,,,
ATCG00210-ATMG01100,12.548489,0.11437357252502095,810.8905599999997,,,
ATCG01040-ATMG01100,8.336362,,,,,
ATCG00360-ATMG01100,8.834331,,,,,
ATCG00690-ATMG01100,10.93188,,,,,
ATCG00180-ATMG01100,9.498367,,,,,
ATCG00490-ATMG01100,8.004650999999999,,,,,
ATCG00300-ATMG01100,8.61484,,,,,
ATCG00330-ATMG01100,15.175644,0.19039621800271025,1884.7399,,,
ATCG00700-ATMG01100,12.824575,,,,,
ATCG00140-ATMG01100,9.957522,0.18872735108057606,,,,
ATCG00020-ATMG01100,8.21463,,,,,
ATCG00050-ATMG01100,7.942606,,,,,
ATCG01070-ATMG00070,13.329107,,,,,
ATCG01080-ATMG00070,7.816978,,,,,
ATCG01060-ATMG00070,10.438003,,,,,
ATCG00065-ATMG00070,9.699236,,,,,
ATCG01100-ATMG00070,9.102272,,,,,
ATCG01080-ATMG00160,9.135423,,,,,
ATCG01060-ATMG00160,7.71404,,764.7284,,,
ATCG01070-ATMG01060,7.535067999999999,,,,,
ATCG00660-ATMG01060,8.909611,0.2064678100041344,,,,
ATCG01080-ATMG01060,9.008888,,646.6818,,,
ATCG01050-ATMG01060,9.759859,,615.11194,,,
ATCG00430-ATMG01060,8.086849,,,,,
ATCG00210-ATMG01060,9.09396,,,,,
ATCG01040-ATMG01060,9.031855,,632.67926,,,
ATCG00590-ATMG01060,7.649731,,,,,
ATCG00700-ATMG01060,9.546856,,,,,
ATCG00050-ATMG01060,7.888892999999999,,612.87134,,,
ATCG01070-ATMG00110,9.902639,,,,,
ATCG01080-ATMG00110,11.236845,,,,,
ATCG01060-ATMG00110,9.260774,,,,,
ATCG01070-ATMG00120,15.878569,,677.7522,,,
ATCG01080-ATMG00120,19.881783,0.17724358486397698,1149.2137,,,
ATCG01060-ATMG00120,11.906742,0.3141471424291904,,,,
ATCG01110-ATMG00120,10.136559,,,,,
ATCG01080-ATMG00050,7.609153999999997,,,,,
ATCG01070-ATMG00400,9.607294,,,,,
ATCG01080-ATMG00400,12.608911,,,,,
ATCG01060-ATMG00400,8.079987,,,,,
ATCG01070-ATMG00260,9.357757,,,,,
ATCG01080-ATMG00260,13.063241,,,,,
ATCG00270-ATMG00680,,0.08299951567615835,833.2973,,,
ATCG00270-ATMG00870,,0.09382129680397444,1147.396,,,
ATCG00270-ATMG00600,,,539.2247,,,
ATCG00270-ATMG00710,,,1140.4639,,,
ATCG00500-ATMG00510,,,590.0043,,,
ATCG00430-ATMG00670,,,828.0047,,,
ATCG00430-ATMG00600,,,520.4503,,,
ATCG00700-ATMG00710,,,446.30383,,,
ATCG00730-ATMG00600,,,492.11087,,0.047003300000000005,
ATCG00730-ATMG00710,,,420.33206,,,
ATCG00730-ATMG00320,,,503.8504,,,
ATCG00330-ATMG00720,,,894.5629,,,
ATCG00330-ATMG00680,,,590.8685,,,
ATCG00660-ATMG00870,,,438.66248,,,
ATCG00220-ATMG00710,,,415.1779,,,
ATCG00680-ATMG00740,,,479.63333,,,
ATCG00680-ATMG00710,,,655.28,,,
ATCG01080-ATMG00720,,,456.30545,,,
ATCG01080-ATMG00600,,,909.49115,,,
ATCG01020-ATMG00510,,,598.49,,,
ATCG01070-ATMG00710,,,798.3787,,,
ATCG00730-ATMG01060,,,541.72473,,,
ATCG00330-ATMG01060,,,447.17767,,,
ATCG01050-ATMG01260,,,600.9554,,,
ATCG00210-ATMG01260,,,463.29565,,,
ATCG00050-ATMG01260,,,919.10706,,,
ATCG00220-ATMG01260,,,525.61914,,,
ATCG01100-ATMG01100,,,587.33374,,,
ATCG00470-ATMG01330,,,759.20654,,,
ATCG00210-ATMG01240,,,567.3239,,,
ATCG01070-ATMG00450,,,441.41632,,,
ATCG01040-ATMG00400,,,,,0.0756318,
ATCG00380-ATMG00720,,,,,0.0601308,
ATCG00560-ATMG00070,,0.14686103995107436,,,,
ATCG00700-ATMG00260,,0.09566737286217043,,,,
ATCG00690-ATMG00670,,0.21051789043638056,,,,
ATCG01080-ATMG00710,,0.19480632670973344,,,,
ATCG00330-ATMG00160,,0.16579826120513735,,,,
